,2014,2015,2016,2017,2018
J,417355,840535,236339,447291,190296
F,373486,778926,509975,266749,398101
M,969831,1065175,1195634,998091,
A,553018,703658,632825,388655,
M,600971,900640,642595,710477,
J,1066920,1152339,1034424,1272266,
J,434310,735967,662232,501950,
A,765667,633854,428808,456075,
S,1036892,1056455,857099,888239,
O,947219,691008,389514,394011,
N,750142,472555,655728,681249,
D,1479619,1983010,1391933,1445351,
